markerType,id,stationId,stationName,districtName,lastUpdate,waterLevel,wlth_normal,wlth_alert,wlth_warning,wlth_danger,waterlevelStatus,stationStatus,stationCode,referenceName,mode,z1,z2,z3,batteryLevel,latitude,longitude,gsmNumber
Water Level,176,2816441,DENGKIL,SEPANG,12/04/2025 10:15:00,4.56,3.9,6.4,6.9,7.5,0,1,BSPG0001,DENGKIL,True,True,True,True,14.1,2.854434,101.6812,60123208276
Water Level,177,2816480,KG. LABU LANJUT K.L.I.A,SEPANG,12/04/2025 10:15:00,5.01,4.1,7.0,8.0,9.0,0,1,BSPG0002,SGLABU,True,True,True,True,13.6,2.804729,101.691772,601592299225
Water Level,206,2717401,KG. SALAK TINGGI,SEPANG,12/04/2025 10:15:00,-9999.0,6.5,8.2,8.7,9.2,-1,0,BSPG0005,KGSALAKTINGGI,True,True,False,True,14.0,2.788596,101.741922,60126147394
Water Level,260,2817404,JENDERAM HILIR,SEPANG,12/04/2025 10:30:00,7.4,7.4,10.4,10.7,11.0,0,1,BSPG0003,JENDERAMHILIR,True,True,True,True,13.6,2.896966,101.72834,60122634874
Water Level,286,0230991WL,PULAU MERANTI,SEPANG,12/04/2025 10:15:00,11.07,14.4,14.7,15.0,15.3,-1,1,BSPG0025,PULAUMERANTI,True,True,True,True,13.4,2.969105,101.639443,60126746527
Water Level,287,0240671WL,TMN DESA MERPATI,SEPANG,12/04/2025 10:15:00,8.99,11.1,11.4,11.7,12.0,-1,1,BSPG0062,TMNDESAMERPATI,True,True,True,True,28.7,2.778193,101.754678,60126746356
Water Level,832,0241251WL,JENDERAM HULU,SEPANG,12/04/2025 10:15:00,9.54,8.9,11.0,12.0,12.3,0,1,BSPG0027,JENDERAMHULU,True,True,True,True,27.6,2.872754,101.720260,601592265047
Water Level,221,3808401,SG. AIR TAWAR,SABAK BERNAM,12/04/2025 10:30:00,0.12,1.0,4.3,4.6,4.9,-1,1,BSBM0019,SABAKBERNAM,True,True,True,True,13.6,3.847018,100.895446,60122986304
Water Level,833,0190811WL,RIMBA KDR,SABAK BERNAM,12/04/2025 10:30:00,1.26,1.0,1.7,2.0,2.5,0,1,BSBM0028,RIMBAKDR,True,True,True,True,13.5,3.709434,101.174928,60172175963
Water Level,163,3017482,"BATU 12, HULU LANGAT",HULU LANGAT,12/04/2025 09:47:00,41.4,39.4,41.4,42.1,42.4,1,1,BHLT0043,BATU12HLANGAT,False,True,True,False,13.5,3.093398,101.797773,601592121618
Water Level,171,3218401,T.N.B PANGSUN,HULU LANGAT,12/04/2025 10:30:00,132.17,132.9,133.4,133.9,134.4,-1,1,BHLT0001,PANGSOON,True,True,True,True,13.7,3.209785,101.875887,60122287479
Water Level,172,3118445,KG. SG. LUI,HULU LANGAT,12/04/2025 10:30:00,75.23,76.8,77.3,77.8,78.3,-1,1,BHLT0002,SGLUI,False,True,True,True,13.3,3.173792,101.869143,601592728802
Water Level,173,3018401,KG. PASIR,HULU LANGAT,12/04/2025 10:15:00,48.06,48.3,48.8,49.8,50.3,-1,1,BHLT0007,KGPASIR,True,True,True,True,13.6,3.013441,101.866074,601592875792
Water Level,174,2917401,PEKAN KAJANG,HULU LANGAT,12/04/2025 10:15:00,22.46,22.9,24.4,25.4,26.4,-1,1,BHLT0005,KAJANG,True,True,True,True,13.6,2.992715,101.785515,60126957004
Water Level,175,2918401,SG. RINCHING,HULU LANGAT,12/04/2025 10:30:00,20.52,22.0,24.0,24.5,25.6,-1,1,BHLT0008,SGRINCHING,True,True,True,True,13.8,2.915074,101.82157,601592535590
Water Level,188,3017409,"SG. KANTAN, KAJANG",HULU LANGAT,12/04/2025 10:15:00,26.02,27.5,28.5,28.8,29.1,-1,1,BHLT0058,SGKANTAN,True,True,True,True,14.1,3.003528,101.7884965,60126704665
Water Level,189,2918410,"TAMAN T.T.D.I GROVE, KAJANG",HULU LANGAT,12/04/2025 10:15:00,34.23,35.1,35.85,36.15,36.45,-1,1,BHLT0056,TAMANTTDI,True,True,True,True,13.1,2.997946,101.809367,60173540422
Water Level,190,2917402,"TAMAN WEST COUNTRY, KAJANG",HULU LANGAT,12/04/2025 10:15:00,18.68,19.65,21.4,21.9,22.4,-1,1,BHLT0059,WESTCOUNTRY,True,True,True,True,13.4,2.965217,101.785372,60126390466
Water Level,226,2817480,PEKAN BANGI LAMA,HULU LANGAT,12/04/2025 10:30:00,13.57,13.7,15.7,16.2,16.7,-1,1,BHLT0041,BANGILAMA,True,True,False,True,14.4,2.896052,101.77484,601592690599
Water Level,230,3118446,"BATU 9, HULU LANGAT",HULU LANGAT,12/04/2025 10:30:00,36.93,36.0,38.6,39.1,39.6,0,1,BHLT0040,BATU9LANGAT,True,True,True,True,13.4,3.194293,101.855267,60123291042
Water Level,235,3018402,"BATU 15, HULU LANGAT",HULU LANGAT,12/04/2025 10:30:00,53.63,52.1,55.3,55.6,55.9,0,1,BHLT0004,BATU15HLANGAT,True,True,True,True,14.5,3.136895,101.834712,601592868648
Water Level,236,3118446,"BATU 20, HULU LANGAT",HULU LANGAT,12/04/2025 10:15:00,88.55,86.8,89.8,90.1,90.4,0,1,BHLT0045,BATU20HLANGAT,True,True,True,True,13.2,3.194293,101.855267,01592102461
Water Level,237,3317482,"KG. LEMBAH JAYA UTARA, AMPANG",HULU LANGAT,12/04/2025 10:15:00,61.64,60.0,63.2,63.5,63.8,0,1,WPKL0017,AMPANGJAYA,True,True,True,True,11.9,3.147313,101.789671,601592690596
Water Level,241,2918404,"JALAN SRI TANJUNG, SEMENYIH",HULU LANGAT,12/04/2025 10:15:00,31.42,31.0,34.0,34.5,35.0,0,1,BHLT0057,SERITANJUNG,True,True,True,True,13.4,2.958786,101.849421,60122899475
Water Level,248,3017408,KG. BARU BALAKONG,HULU LANGAT,12/04/2025 10:15:00,35.43,37.0,37.3,37.6,37.9,-1,1,BHLT0036,KGBARUBALAKONG,True,True,True,True,12.5,3.027667,101.748778,601592900623
Water Level,275,2818402WL,PEKAN BERANANG,HULU LANGAT,12/04/2025 10:30:00,30.0,31.2,31.7,31.9,32.1,-1,1,BHLT0060,PEKANBERANANG,True,True,True,True,12.2,2.869103,101.861107,601592690595
Water Level,851,0241301WL,KG. SESAPAN BKT. REMBAU,HULU LANGAT,12/04/2025 10:30:00,32.35,32.5,34.0,34.5,35.0,-1,1,BHLT0063,KGSESAPANBKTREMBAU,True,True,True,True,13.5,2.878951,101.871569,601592981800
Water Level,205,2816443,BUKIT CHANGGANG,KUALA LANGAT,12/04/2025 10:15:00,3.36,1.9,3.3,3.8,4.2,1,1,BKLT0001,BUKITCHANGGANG,True,True,True,True,13.4,2.813436,101.641879,60123046610
Water Level,224,2815480,KG. SG. MANGGIS (J.P.S),KUALA LANGAT,12/04/2025 10:15:00,-9999.0,0.5,2.2,2.7,3.2,-1,0,BKLT0012,SGMANGGIS,True,True,True,True,14.0,2.826924,101.543898,601592016141
Water Level,225,2615480,KG. KUNDANG,KUALA LANGAT,12/04/2025 10:15:00,1.3,1.8,2.8,3.3,3.8,-1,1,BKLT0015,KUNDANG,True,True,True,True,13.8,2.685098,101.535993,60126818376
Water Level,262,2814401,P/A KG. TELUK PULAI,KUALA LANGAT,12/04/2025 10:30:00,-9999.0,0.7,1.3,1.6,1.9,-1,0,BKLT0018,KGTELUKPULAI,True,True,True,True,27.3,2.863142,101.445427,60122634872
Water Level,831,0241261WL,RS BATU 8,KUALA LANGAT,16/08/2024 09:38:00,0.0,0.1,3.0,3.3,3.5,-1,0,BKLT0022,RS BATU 8,False,True,True,True,23.9,2.939051,101.422061,601592265042
Water Level,153,3015432,TAMAN SRI MUDA,KLANG,12/04/2025 10:15:00,2.26,2.8,4.4,4.7,5.0,-1,1,BKLG0002,TMNSRIMUDA,True,True,True,True,24.5,3.037984,101.534493,60122124331
Water Level,157,3014401,BANDAR KLANG,KLANG,12/04/2025 10:15:00,0.89,2.2,2.4,2.7,3.0,-1,1,BKLG0003,BANDARKELANG,True,True,True,True,14.0,3.048146,101.444989,60122273852
Water Level,213,3112401,PEKAN MERU,KLANG,12/04/2025 10:30:00,3.96,2.8,3.8,4.0,4.2,1,1,BKLG0001,PEKANMERU,True,True,True,True,13.4,3.136456,101.438946,601592671257
Water Level,214,3014495,KG. DELEK,KLANG,23/11/2024 07:00:00,-0.15,0.1,0.8,1.0,1.3,-1,0,BKLG0028,KGDELEK,True,True,True,True,10.6,3.024814,101.411081,60123798236
Water Level,216,3013403,SELAT MUARA,KLANG,12/04/2025 10:15:00,-0.86,1.0,2.4,2.7,3.0,-1,1,BKLG0005,SELATMUARA,True,True,True,True,13.3,3.019196,101.376438,60122683798
Water Level,228,3015482,"TUGU KERIS, KLANG",KLANG,12/04/2025 10:15:00,2.17,1.7,3.3,3.6,3.9,0,1,BKLG0006,TUGUKERIS,True,True,True,True,13.4,3.059147,101.480104,60122549892
Water Level,229,3015481,"KG. JAWA, KLANG",KLANG,12/04/2025 10:30:00,3.38,3.0,4.2,4.7,5.2,0,1,BKLG0007,KGJAWA,True,True,True,True,27.1,3.012756,101.496334,601592021291
Water Level,261,3014402,P/A PANDAMARAN,KLANG,12/04/2025 10:30:00,-0.06,1.2,1.8,2.0,2.2,-1,1,BKLG0038,PANDAMARAN,False,True,True,True,14.0,3.000872,101.420448,60122940394
Water Level,274,3015402,TAMAN DESA KEMUNING,KLANG,12/04/2025 10:30:00,1.79,1.5,2.6,2.8,3.0,0,1,BKLG0040,DESAKEMUNING,True,True,False,True,14.4,3.021509,101.524216,601592000890
Water Level,847,30130401,KG. RANTAU PANJANG,KLANG,12/04/2025 10:30:00,-9999.0,1.0,2.4,2.7,3.0,-1,0,BKLG0030,KGRANTAUPANJANG,True,True,True,True,28.2,3.049139,101.41316,60123798184
Water Level,852,220301WL,"KG. PEREPAT, KAPAR",KLANG,12/04/2025 10:30:00,0.36,0.0,0.6,1.0,1.5,0,1,BKLG00482,KG PEREPATKAPAR,True,True,True,True,13.9,3.107821,101.355571,601592981799
Water Level,872,0232961WL,SG. KLANG DI KG. LOMBONG,KLANG,12/04/2025 10:30:00,2.88,1.0,3.0,3.2,3.6,0,0,BKLG0050,KGLOMBONG,True,True,True,True,13.8,2.977138,101.560105,601592299279
Water Level,873,0232951WL,P/A KG. SG. KANDIS,KLANG,12/04/2025 10:30:00,0.55,1.0,2.5,3.0,4.0,-1,1,BKLG0051,P/AKG.SG.KANDIS,True,False,False,False,14.6,3.044161,101.493762,601592299286
Water Level,890,0233001WL,BUKIT RIMAU,KLANG,12/04/2025 10:30:00,0.89,1.5,2.0,2.34,2.64,-1,1,BKLG0052,BUKIT RIMAU,True,True,True,True,13.9,3.0013386,101.5193508,601140807646
Water Level,891,0233011WL,KG. JOHAN SETIA,KLANG,12/04/2025 10:30:00,3.34,3.5,4.0,4.5,5.0,-1,1,BKLG0053,KG JOHAN SETIA,True,True,True,True,13.3,2.9793929,101.4692713,601140807645
Water Level,893,0241331WL,KUNCI AIR JLN. PAPAN,KLANG,12/04/2025 10:30:00,-0.93,1.0,1.5,2.0,2.5,-1,1,BKLG0055,KUNCI AIR JLN PAPAN,True,True,True,True,13.5,3.0000694,101.4110519,601140807647
Water Level,156,3015490,"T.T.D.I JAYA, SHAH ALAM",PETALING,12/04/2025 10:15:00,3.79,3.5,7.3,7.8,8.3,0,1,BPTL0008,TTDISHAHALAM,True,True,True,True,14.2,3.097129,101.553794,60122381847
Water Level,179,3015435,BATU TIGA,PETALING,12/04/2025 10:30:00,-99.99,2.7,4.5,5.0,6.0,-1,0,BPTL0012,BATUTIGA,True,True,True,True,27.8,3.075663,101.553833,60123179375
Water Level,192,3115404,KG. MELAYU SUBANG,PETALING,12/04/2025 10:15:00,13.89,14.6,16.4,16.9,17.4,-1,1,BPTL0006,KGMELAYUSUBANG,False,True,True,True,14.1,3.150049,101.540929,601592948842
Water Level,193,3115403,TAMAN MAYANG,PETALING,12/04/2025 10:30:00,-9999.0,14.5,17.0,17.5,18.0,-1,0,BPTL0007,TMNMAYANG,True,True,True,True,13.8,3.112236,101.596445,60122153926
Water Level,196,3015436,PUCHONG DROP,PETALING,12/04/2025 10:15:00,4.93,7.5,9.0,9.5,10.0,-1,1,BPTL0004,PUCHONGDROP,True,True,True,True,13.9,3.019454,101.597425,60122274341
Water Level,200,3016480,KG. GHANDI,PETALING,12/04/2025 10:30:00,-9999.0,10.3,13.0,14.0,15.0,-1,0,BPTL0003,GHANDI,True,True,True,True,13.8,3.076472,101.621389,60122674346
Water Level,199,3016402,JALAN 222,PETALING,12/04/2025 10:30:00,17.34,18.0,21.0,21.5,22.0,-1,1,BPTL0002,PENCHALA,True,True,True,True,14.0,3.096911,101.634582,60122674375
Water Level,204,3017445,SERI KEMBANGAN,PETALING,12/04/2025 10:30:00,36.51,36.5,38.5,39.0,40.0,0,1,BPTL0009,SERIKEMBANGAN,False,True,True,True,13.2,3.014497,101.71873,60122357948
Water Level,222,3115480,"PAYA JARAS, SG. BULOH",PETALING,12/04/2025 10:30:00,20.84,22.0,23.7,24.3,25.2,-1,0,BPTL0001,PAYAJARAS,True,True,True,True,28.5,3.196498,101.548909,60122635169
Water Level,288,0231001WL,USJ 1,PETALING,12/04/2025 10:15:00,10.01,10.9,11.4,11.7,12.0,-1,1,BPTL0061,USJ1,True,True,True,True,13.4,3.042766,101.603832,601592850640
Water Level,841,0220291WL,KG BUDIMAN,PETALING,12/04/2025 10:30:00,-9999.0,7.1,7.4,7.7,8.0,-1,0,BPTL0063,KGBUDIMAN,True,True,True,True,13.3,3.155253,101.472838,601592749739
Water Level,871,0232971WL,SRI MANJA ,PETALING,12/04/2025 10:30:00,5.07,7.0,8.0,9.5,11.0,-1,1,BPTL0066,SRIMANJA,True,True,True,True,12.8,3.071861,101.646556,601592299264
Water Level,875,3215055WL,MERBAU SEMPAK,PETALING,12/04/2025 10:30:00,9.71,11.0,12.0,13.0,14.0,-1,1,BPTL0058,MERBAU SEMPAK,True,True,True,True,13.4,3.212731,101.507080,601592728220
Water Level,162,3316401,SERENDAH,HULU SELANGOR,12/04/2025 10:30:00,34.52,34.0,35.8,36.1,36.4,0,1,BHSL0010,SERENDAH,True,True,True,True,13.8,3.368277,101.606848,60123144194
Water Level,165,3416402,ULU YAM,HULU SELANGOR,28/03/2025 05:30:00,32.5,35.0,37.3,37.9,38.3,-1,0,BHSL0005,ULUYAM,True,True,True,True,11.4,3.460316,101.637266,60122397934
Water Level,167,2409826,BATANG KALI,HULU SELANGOR,12/04/2025 10:30:00,32.37,34.0,35.2,35.5,35.8,-1,1,BHSL0006,BATANGKALI,True,True,True,True,13.6,3.469847,101.639724,60122387576
Water Level,168,3516424,AMPANG PECAH,HULU SELANGOR,12/04/2025 10:30:00,50.43,50.1,51.3,51.6,51.9,0,1,BHSL0003,AMPANGPECAH,True,True,True,True,13.7,3.5403,101.663213,60123290568
Water Level,170,3516423,KERLING,HULU SELANGOR,12/04/2025 10:30:00,44.25,45.0,47.6,47.9,48.3,-1,1,BHSL0004,KERLING,True,True,True,True,28.5,3.588404,101.606435,60122849890
Water Level,202,3615412,TANJUNG MALIM,HULU SELANGOR,12/04/2025 10:30:00,36.67,36.0,38.0,39.0,41.0,0,1,BHSL0001,TANJUNGMALIM,True,True,True,True,13.6,3.677919,101.520611,60122273971
Water Level,201,3813411,JAMBATAN S.K.C,HULU SELANGOR,12/04/2025 10:30:00,17.1,16.6,18.1,18.6,19.1,0,1,BHSL0030,JAMBATANSKC,True,True,True,True,14.1,3.804499,101.361768,60172155744
Water Level,232,3415401,"KG. TIMAH, BUKIT BERUNTUNG",HULU SELANGOR,12/04/2025 10:30:00,17.7,17.5,18.8,19.3,19.8,0,1,BHSL0007,KGTIMAH,True,True,True,True,0.0,3.484723,101.537076,601592081946
Water Level,239,3315442,KG. SG. BUAYA,HULU SELANGOR,12/04/2025 10:30:00,14.25,15.0,18.0,18.5,19.0,-1,1,BHSL0009,SUNGAIBUAYA,True,True,True,True,13.3,3.392759,101.533658,60123159625
Water Level,240,3714480,KG. SG. SELISIK,HULU SELANGOR,12/04/2025 10:30:00,23.16,23.0,26.1,26.8,27.1,0,1,BHSL0014,SUNGAISELISEK,True,True,True,True,13.3,3.738606,101.445829,60122898279
Water Level,203,3315480,"TAMAN TUN TEJA, RAWANG",GOMBAK,12/04/2025 10:15:00,33.03,32.8,34.3,34.8,35.3,0,1,BGBK0001,TAMANTUNTEJA,True,True,True,True,13.3,3.304813,101.592064,60172537394
Water Level,238,3315480,"COUNTRY HOMES, RAWANG",GOMBAK,12/04/2025 10:15:00,15.95,15.8,18.5,19.0,19.5,0,1,BHSL0023,COUNTRYHOMES,True,True,True,True,14.9,3.322987,101.525649,60122986405
Water Level,242,3215480,KG. MELAYU SERI KUNDANG,GOMBAK,12/04/2025 10:15:00,21.34,20.8,22.7,23.2,23.7,0,1,BGBK0032,BDRBRUKUNDANG,True,True,True,True,13.7,3.261057,101.526892,60127046685
Water Level,254,3217401,BATU 10 GOMBAK,GOMBAK,12/04/2025 10:30:00,75.42,76.4,76.7,77.0,77.3,-1,1,BGBK0017,BT10GOMBAK,True,True,True,True,12.1,3.267279,101.726657,60172175902
Water Level,255,3315443,RAWANG TIN,GOMBAK,12/04/2025 10:30:00,25.7,27.9,28.2,28.5,28.8,-1,1,BGBK0018,RAWANGTIN,True,True,True,True,10.7,3.31749,101.571222,60172175923
Water Level,289,0210471WL,"JLN. B27, COUNTRY HOMES",GOMBAK,12/04/2025 10:15:00,-99.99,20.9,21.4,21.7,22.0,-1,0,BGBK0042,JLN27,True,True,True,True,11.5,3.314328,101.534729,60126746367
Water Level,845,3216467,"BATU CAVES, SG. BATU",GOMBAK,12/04/2025 10:30:00,48.87,48.9,51.0,51.5,52.0,-1,1,BGBK0003,SUNGAIBATU,True,True,True,True,13.4,3.236268,101.68027,60124075593
Water Level,850,0232941WL,KG. KEMENSAH,GOMBAK,12/04/2025 10:30:00,59.45,60.0,61.0,61.5,62.0,-1,1,BGBK0043,KGKEMENSAH,True,True,True,True,14.1,3.214124,101.767619,601592981798
